active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-11-17,0,0,SACRAMENTO KINGS,HOME,SAN ANTONIO SPURS,WIN,97,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2022-12-07,0,2,SACRAMENTO KINGS,AWAY,MILWAUKEE BUCKS,LOSS,78,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2022-12-13,0,6,SACRAMENTO KINGS,AWAY,PHILADELPHIA 76ERS,LOSS,371,0,1,0,1,0,0,0,1,1,0,0,0,1,-0.1
True,2023-01-11,3,3,SACRAMENTO KINGS,HOME,HOUSTON ROCKETS,WIN,107,1,1,1,1,0,0,0,0,0,0,0,0,0,2.7
True,2023-01-13,0,0,SACRAMENTO KINGS,HOME,HOUSTON ROCKETS,WIN,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-05,10,0,SACRAMENTO KINGS,AWAY,NEW ORLEANS PELICANS,LOSS,988,3,5,2,3,2,3,3,1,2,2,1,0,2,13.0
True,2023-02-06,6,2,SACRAMENTO KINGS,AWAY,HOUSTON ROCKETS,WIN,195,2,2,2,2,0,0,0,1,0,0,0,0,0,5.7
True,2023-02-10,0,-11,SACRAMENTO KINGS,HOME,DALLAS MAVERICKS,LOSS,241,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2023-02-14,0,0,SACRAMENTO KINGS,AWAY,PHOENIX SUNS,LOSS,52,0,1,0,1,0,0,0,0,0,0,0,1,1,-2.1
True,2023-03-06,0,-3,SACRAMENTO KINGS,HOME,NEW ORLEANS PELICANS,WIN,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-18,0,-8,SACRAMENTO KINGS,AWAY,WASHINGTON WIZARDS,WIN,253,0,1,0,0,0,0,1,0,0,0,0,0,1,-0.4
True,2023-03-20,3,-3,SACRAMENTO KINGS,AWAY,UTAH JAZZ,LOSS,257,1,2,1,2,0,0,0,0,0,1,0,0,0,3.0
True,2023-03-21,0,-2,SACRAMENTO KINGS,HOME,BOSTON CELTICS,LOSS,304,0,0,0,0,0,0,0,0,1,0,0,0,2,-0.1
True,2023-04-04,0,-3,SACRAMENTO KINGS,AWAY,NEW ORLEANS PELICANS,WIN,181,0,0,0,0,0,0,0,0,1,0,0,0,1,0.3
True,2023-04-07,1,2,SACRAMENTO KINGS,HOME,GOLDEN STATE WARRIORS,LOSS,262,0,0,0,0,1,2,0,0,0,2,0,0,0,2.6
True,2023-04-09,1,-6,SACRAMENTO KINGS,AWAY,DENVER NUGGETS,LOSS,803,0,3,0,2,1,2,0,0,1,0,0,0,0,-0.8
