active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-23,2,1,ATLANTA HAWKS,HOME,CHARLOTTE HORNETS,LOSS,100,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7
True,2022-10-28,2,2,ATLANTA HAWKS,AWAY,DETROIT PISTONS,WIN,174,1,1,0,0,0,0,0,0,0,1,0,0,0,2.7
True,2022-10-31,3,-6,ATLANTA HAWKS,AWAY,TORONTO RAPTORS,LOSS,380,1,2,1,1,0,0,0,0,0,0,0,0,0,2.0
True,2022-11-02,0,-2,ATLANTA HAWKS,AWAY,NEW YORK KNICKS,WIN,67,0,1,0,1,0,0,1,0,0,0,0,0,1,-0.4
True,2022-11-07,0,-2,ATLANTA HAWKS,HOME,MILWAUKEE BUCKS,WIN,152,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-11-14,0,1,ATLANTA HAWKS,AWAY,MILWAUKEE BUCKS,WIN,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-11-16,0,4,ATLANTA HAWKS,HOME,BOSTON CELTICS,LOSS,322,0,1,0,1,0,0,1,2,0,0,0,0,0,0.6
True,2022-12-12,2,1,ATLANTA HAWKS,AWAY,MEMPHIS GRIZZLIES,LOSS,720,1,7,0,2,0,0,0,0,0,0,0,0,0,-2.5
True,2022-12-16,2,-2,ATLANTA HAWKS,AWAY,CHARLOTTE HORNETS,WIN,162,1,1,0,0,0,0,0,1,0,0,0,0,0,2.0
True,2022-12-23,4,0,ATLANTA HAWKS,HOME,DETROIT PISTONS,WIN,157,1,1,0,0,2,2,0,0,0,0,0,1,1,2.3
True,2022-12-27,0,5,ATLANTA HAWKS,AWAY,INDIANA PACERS,LOSS,255,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4
True,2023-01-20,0,1,ATLANTA HAWKS,HOME,NEW YORK KNICKS,WIN,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-11,0,1,ATLANTA HAWKS,HOME,SAN ANTONIO SPURS,WIN,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-04-04,0,0,ATLANTA HAWKS,AWAY,CHICAGO BULLS,WIN,101,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7
True,2023-04-05,2,-2,ATLANTA HAWKS,HOME,WASHINGTON WIZARDS,WIN,147,1,1,0,0,0,0,0,0,0,0,0,0,0,1.7
True,2023-04-09,4,-1,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,961,2,6,0,2,0,0,3,3,1,0,0,1,0,3.3
