active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-23,0,1,ATLANTA HAWKS,HOME,CHARLOTTE HORNETS,LOSS,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7
True,2022-10-28,0,0,ATLANTA HAWKS,AWAY,DETROIT PISTONS,WIN,100,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2022-10-31,5,-6,ATLANTA HAWKS,AWAY,TORONTO RAPTORS,LOSS,380,2,3,1,2,0,0,0,1,0,0,0,0,1,3.6
True,2022-11-02,0,-2,ATLANTA HAWKS,AWAY,NEW YORK KNICKS,WIN,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-11-07,3,-2,ATLANTA HAWKS,HOME,MILWAUKEE BUCKS,WIN,152,1,2,1,2,0,0,0,1,0,0,0,0,0,2.3
True,2022-11-14,0,1,ATLANTA HAWKS,AWAY,MILWAUKEE BUCKS,WIN,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-11-16,3,4,ATLANTA HAWKS,HOME,BOSTON CELTICS,LOSS,322,1,1,1,1,0,0,0,0,0,0,0,0,0,2.7
True,2022-11-21,0,3,ATLANTA HAWKS,AWAY,CLEVELAND CAVALIERS,LOSS,68,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2022-11-30,0,-3,ATLANTA HAWKS,AWAY,ORLANDO MAGIC,WIN,1085,0,2,0,2,0,0,0,1,1,0,0,0,4,-2.0
True,2022-12-02,2,8,ATLANTA HAWKS,HOME,DENVER NUGGETS,WIN,920,1,2,0,1,0,0,1,1,3,0,1,1,0,3.8
True,2022-12-05,0,-1,ATLANTA HAWKS,HOME,OKLAHOMA CITY THUNDER,LOSS,659,0,4,0,3,0,0,0,0,3,0,0,0,0,-0.7
True,2022-12-07,7,2,ATLANTA HAWKS,AWAY,NEW YORK KNICKS,LOSS,862,2,3,2,2,1,2,0,2,1,1,0,2,2,4.8
True,2022-12-12,4,0,ATLANTA HAWKS,AWAY,MEMPHIS GRIZZLIES,LOSS,955,2,5,0,1,0,0,1,2,1,1,0,0,2,3.5
True,2022-12-16,0,-2,ATLANTA HAWKS,AWAY,CHARLOTTE HORNETS,WIN,162,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2022-12-23,0,0,ATLANTA HAWKS,HOME,DETROIT PISTONS,WIN,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-12-27,2,5,ATLANTA HAWKS,AWAY,INDIANA PACERS,LOSS,255,1,2,0,1,0,0,0,1,0,0,0,0,0,1.3
True,2023-01-06,0,0,ATLANTA HAWKS,AWAY,LOS ANGELES LAKERS,LOSS,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-01-20,0,1,ATLANTA HAWKS,HOME,NEW YORK KNICKS,WIN,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-01,0,-9,ATLANTA HAWKS,AWAY,PHOENIX SUNS,WIN,341,0,1,0,1,0,0,0,1,1,1,0,0,1,0.9
True,2023-02-04,0,-1,ATLANTA HAWKS,AWAY,DENVER NUGGETS,LOSS,157,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2023-02-15,2,2,ATLANTA HAWKS,HOME,NEW YORK KNICKS,LOSS,223,1,2,0,0,0,0,0,1,1,0,0,1,0,1.0
True,2023-02-24,0,-6,ATLANTA HAWKS,HOME,CLEVELAND CAVALIERS,WIN,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-13,0,2,ATLANTA HAWKS,HOME,MINNESOTA TIMBERWOLVES,LOSS,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-21,4,-5,ATLANTA HAWKS,HOME,DETROIT PISTONS,WIN,172,2,2,0,0,0,0,0,1,0,0,0,0,1,3.3
True,2023-03-28,0,9,ATLANTA HAWKS,HOME,CLEVELAND CAVALIERS,WIN,526,0,0,0,0,0,0,0,2,1,0,0,0,3,0.1
True,2023-03-31,2,5,ATLANTA HAWKS,AWAY,BROOKLYN NETS,LOSS,248,1,2,0,1,0,0,1,0,1,0,0,0,0,2.4
True,2023-04-04,2,0,ATLANTA HAWKS,AWAY,CHICAGO BULLS,WIN,126,1,1,0,0,0,0,1,0,0,0,0,0,0,2.4
True,2023-04-05,0,-3,ATLANTA HAWKS,HOME,WASHINGTON WIZARDS,WIN,181,0,2,0,1,0,0,1,2,0,1,0,0,0,0.9
True,2023-04-09,0,-6,ATLANTA HAWKS,AWAY,BOSTON CELTICS,LOSS,1216,0,1,0,1,0,0,1,3,3,1,0,1,2,2.2
