active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-11-11,0,1,BOSTON CELTICS,HOME,DENVER NUGGETS,WIN,122,0,0,0,0,0,0,0,1,1,0,0,0,0,1.0
True,2022-11-16,0,-3,BOSTON CELTICS,AWAY,ATLANTA HAWKS,WIN,212,0,2,0,2,0,0,0,0,0,0,0,1,0,-2.4
True,2022-11-25,2,-2,BOSTON CELTICS,HOME,SACRAMENTO KINGS,WIN,175,1,2,0,0,0,0,0,0,0,1,0,0,0,2.0
True,2023-01-14,0,0,BOSTON CELTICS,AWAY,CHARLOTTE HORNETS,WIN,104,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4
True,2023-01-23,0,-3,BOSTON CELTICS,AWAY,ORLANDO MAGIC,LOSS,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-15,2,-3,BOSTON CELTICS,HOME,DETROIT PISTONS,WIN,127,1,3,0,1,0,0,0,0,0,0,0,0,0,0.3
True,2023-03-08,2,2,BOSTON CELTICS,HOME,PORTLAND TRAIL BLAZERS,WIN,253,1,3,0,0,0,0,1,2,2,1,0,0,2,3.2
True,2023-03-17,0,0,BOSTON CELTICS,AWAY,PORTLAND TRAIL BLAZERS,WIN,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-24,0,3,BOSTON CELTICS,HOME,INDIANA PACERS,WIN,122,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7
True,2023-03-26,5,11,BOSTON CELTICS,HOME,SAN ANTONIO SPURS,WIN,394,2,2,1,1,0,0,0,1,2,0,0,1,2,4.3
True,2023-04-07,0,-5,BOSTON CELTICS,HOME,TORONTO RAPTORS,WIN,212,0,0,0,0,0,0,0,0,2,0,0,0,0,1.4
True,2023-04-09,8,-7,BOSTON CELTICS,HOME,ATLANTA HAWKS,WIN,2093,3,6,1,3,1,2,1,2,3,0,2,2,1,7.0
