active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-26,2,3,MIAMI HEAT,AWAY,PORTLAND TRAIL BLAZERS,WIN,823,1,3,0,1,0,0,1,1,0,1,0,1,5,-0.7
True,2022-10-27,4,-2,MIAMI HEAT,AWAY,GOLDEN STATE WARRIORS,LOSS,456,2,4,0,2,0,0,0,0,1,1,0,0,0,3.7
True,2022-10-29,0,-5,MIAMI HEAT,AWAY,SACRAMENTO KINGS,LOSS,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-11-12,3,0,MIAMI HEAT,HOME,CHARLOTTE HORNETS,WIN,98,1,1,1,1,0,0,0,0,0,0,0,1,0,1.7
True,2022-11-16,13,-3,MIAMI HEAT,AWAY,TORONTO RAPTORS,LOSS,1429,4,8,1,3,4,4,1,2,1,1,0,2,1,9.6
True,2022-11-18,18,6,MIAMI HEAT,AWAY,WASHINGTON WIZARDS,LOSS,1814,4,10,1,3,9,10,2,4,0,0,0,0,2,14.0
True,2022-11-20,7,-7,MIAMI HEAT,AWAY,CLEVELAND CAVALIERS,LOSS,1933,2,9,1,6,2,2,2,2,5,1,0,1,2,6.2
True,2022-11-21,4,-2,MIAMI HEAT,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1373,1,5,0,3,2,2,1,4,3,1,0,1,1,4.5
True,2022-11-23,7,-8,MIAMI HEAT,HOME,WASHINGTON WIZARDS,WIN,748,3,7,1,3,0,0,0,5,0,0,0,2,0,2.8
True,2022-11-25,7,-1,MIAMI HEAT,HOME,WASHINGTON WIZARDS,WIN,868,3,6,0,3,1,1,0,1,0,1,1,0,1,5.6
True,2022-12-06,5,-9,MIAMI HEAT,HOME,DETROIT PISTONS,LOSS,540,2,4,1,3,0,0,1,0,0,0,0,1,1,2.3
True,2022-12-17,3,10,MIAMI HEAT,AWAY,SAN ANTONIO SPURS,WIN,887,1,3,1,2,0,0,0,1,0,1,0,1,2,0.8
True,2022-12-20,0,4,MIAMI HEAT,HOME,CHICAGO BULLS,LOSS,81,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2022-12-26,9,-2,MIAMI HEAT,HOME,MINNESOTA TIMBERWOLVES,WIN,1137,4,8,1,4,0,0,1,2,0,0,1,0,4,5.4
True,2022-12-28,0,0,MIAMI HEAT,HOME,LOS ANGELES LAKERS,WIN,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
