active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-19,0,4,UTAH JAZZ,HOME,DENVER NUGGETS,WIN,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-10-28,2,16,UTAH JAZZ,AWAY,DENVER NUGGETS,LOSS,918,1,3,0,1,0,0,1,0,2,0,1,1,3,0.9
True,2022-11-07,2,-2,UTAH JAZZ,HOME,LOS ANGELES LAKERS,WIN,302,1,4,0,1,0,0,0,0,0,2,0,1,1,0.2
True,2022-11-30,0,-2,UTAH JAZZ,HOME,LOS ANGELES CLIPPERS,WIN,111,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.3
True,2022-12-10,0,3,UTAH JAZZ,AWAY,DENVER NUGGETS,LOSS,1034,0,1,0,0,0,0,0,1,3,0,0,0,0,1.7
True,2022-12-13,0,0,UTAH JAZZ,HOME,NEW ORLEANS PELICANS,WIN,124,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
True,2022-12-17,0,-3,UTAH JAZZ,AWAY,MILWAUKEE BUCKS,LOSS,238,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0
True,2022-12-19,2,-2,UTAH JAZZ,AWAY,CLEVELAND CAVALIERS,LOSS,375,1,4,0,0,0,0,1,0,0,1,0,0,0,1.3
True,2022-12-20,0,-6,UTAH JAZZ,AWAY,DETROIT PISTONS,WIN,159,0,1,0,0,0,0,0,0,0,0,0,3,3,-4.9
True,2022-12-22,0,-8,UTAH JAZZ,HOME,WASHINGTON WIZARDS,WIN,166,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7
True,2023-01-18,0,4,UTAH JAZZ,HOME,LOS ANGELES CLIPPERS,WIN,174,0,1,0,0,0,0,0,1,1,0,0,0,1,-0.1
True,2023-01-23,0,-7,UTAH JAZZ,HOME,CHARLOTTE HORNETS,WIN,174,0,2,0,1,0,0,0,0,0,0,0,0,0,-1.4
True,2023-01-25,0,2,UTAH JAZZ,AWAY,PORTLAND TRAIL BLAZERS,LOSS,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-08,0,3,UTAH JAZZ,HOME,MINNESOTA TIMBERWOLVES,LOSS,224,0,1,0,0,0,0,1,1,0,0,0,0,2,-0.5
