active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-28,0,2,WASHINGTON WIZARDS,HOME,INDIANA PACERS,LOSS,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-11-12,0,-4,WASHINGTON WIZARDS,HOME,UTAH JAZZ,WIN,65,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2022-11-28,0,-11,WASHINGTON WIZARDS,HOME,MINNESOTA TIMBERWOLVES,WIN,178,0,2,0,0,0,0,0,1,0,0,0,1,1,-2.5
True,2022-12-28,0,1,WASHINGTON WIZARDS,HOME,PHOENIX SUNS,WIN,118,0,0,0,0,0,0,0,2,1,0,0,0,0,1.3
True,2023-01-01,2,0,WASHINGTON WIZARDS,AWAY,MILWAUKEE BUCKS,WIN,231,1,1,0,0,0,0,1,0,0,1,1,1,0,3.1
True,2023-01-03,0,4,WASHINGTON WIZARDS,AWAY,MILWAUKEE BUCKS,LOSS,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7
True,2023-01-06,0,1,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,LOSS,164,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2023-01-25,0,-8,WASHINGTON WIZARDS,AWAY,HOUSTON ROCKETS,WIN,383,0,3,0,0,0,0,2,1,1,1,0,0,2,0.5
True,2023-01-30,2,2,WASHINGTON WIZARDS,AWAY,SAN ANTONIO SPURS,WIN,131,0,0,0,0,2,2,0,0,0,0,0,0,0,2.0
True,2023-02-11,0,-5,WASHINGTON WIZARDS,HOME,INDIANA PACERS,WIN,174,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.1
True,2023-02-14,2,8,WASHINGTON WIZARDS,AWAY,PORTLAND TRAIL BLAZERS,WIN,121,1,1,0,0,0,0,0,3,1,0,0,0,0,3.3
