active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-25,2,0,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,138,1,1,0,0,0,0,1,2,0,0,0,1,0,2.0
True,2022-10-30,6,8,WASHINGTON WIZARDS,AWAY,BOSTON CELTICS,LOSS,1100,3,4,0,1,0,0,0,2,2,1,1,1,1,6.7
True,2022-11-04,0,-5,WASHINGTON WIZARDS,HOME,BROOKLYN NETS,LOSS,463,0,2,0,1,0,0,0,0,1,0,0,0,1,-1.1
True,2022-11-06,9,12,WASHINGTON WIZARDS,AWAY,MEMPHIS GRIZZLIES,LOSS,1562,4,7,1,4,0,0,4,4,5,2,1,0,3,14.7
True,2022-11-07,17,10,WASHINGTON WIZARDS,AWAY,CHARLOTTE HORNETS,WIN,1283,7,7,1,1,2,2,2,2,5,0,2,1,1,20.4
True,2022-11-10,2,12,WASHINGTON WIZARDS,HOME,DALLAS MAVERICKS,WIN,1724,1,4,0,1,0,0,1,6,6,1,0,2,2,4.5
True,2022-11-12,9,-8,WASHINGTON WIZARDS,HOME,UTAH JAZZ,WIN,1232,3,8,3,3,0,0,1,1,2,1,2,0,3,8.2
True,2022-11-13,10,3,WASHINGTON WIZARDS,HOME,MEMPHIS GRIZZLIES,WIN,1568,3,7,3,4,1,2,1,7,4,1,1,0,2,12.4
True,2022-11-16,4,-15,WASHINGTON WIZARDS,HOME,OKLAHOMA CITY THUNDER,LOSS,1183,2,3,0,0,0,0,2,1,1,0,1,3,2,2.0
True,2022-11-20,5,-13,WASHINGTON WIZARDS,HOME,CHARLOTTE HORNETS,WIN,1469,2,4,1,1,0,2,1,1,1,0,3,1,2,4.2
True,2022-11-23,8,-1,WASHINGTON WIZARDS,AWAY,MIAMI HEAT,LOSS,1479,3,7,1,2,1,3,0,1,3,1,0,0,2,6.1
True,2022-11-25,7,0,WASHINGTON WIZARDS,AWAY,MIAMI HEAT,LOSS,1504,2,4,1,2,2,2,1,5,2,2,0,2,3,7.4
True,2022-11-27,9,-6,WASHINGTON WIZARDS,AWAY,BOSTON CELTICS,LOSS,1459,4,8,0,3,1,2,0,1,2,2,1,0,3,7.8
True,2022-11-28,10,-2,WASHINGTON WIZARDS,HOME,MINNESOTA TIMBERWOLVES,WIN,1377,5,6,0,0,0,0,0,3,6,1,0,2,2,11.1
True,2022-11-30,5,-1,WASHINGTON WIZARDS,AWAY,BROOKLYN NETS,LOSS,1146,1,5,0,1,3,3,2,3,3,0,0,1,1,4.9
True,2022-12-02,3,-11,WASHINGTON WIZARDS,AWAY,CHARLOTTE HORNETS,LOSS,847,1,5,1,1,0,0,3,3,1,0,0,1,2,1.8
True,2022-12-04,8,1,WASHINGTON WIZARDS,HOME,LOS ANGELES LAKERS,LOSS,1535,3,9,1,2,1,1,2,5,3,2,1,1,3,8.4
True,2022-12-07,4,2,WASHINGTON WIZARDS,AWAY,CHICAGO BULLS,LOSS,756,2,6,0,1,0,0,1,3,1,1,0,1,0,2.9
True,2022-12-09,19,-9,WASHINGTON WIZARDS,AWAY,INDIANA PACERS,LOSS,2029,6,10,3,5,4,4,2,2,3,5,0,2,2,20.7
True,2022-12-10,17,5,WASHINGTON WIZARDS,HOME,LOS ANGELES CLIPPERS,LOSS,2282,6,13,2,5,3,4,2,2,6,6,0,1,3,19.9
True,2022-12-12,11,-6,WASHINGTON WIZARDS,HOME,BROOKLYN NETS,LOSS,2155,5,9,0,2,1,2,0,4,7,2,0,3,1,11.0
True,2022-12-14,12,-12,WASHINGTON WIZARDS,AWAY,DENVER NUGGETS,LOSS,1230,5,12,1,4,1,2,1,0,6,0,1,2,1,8.4
True,2022-12-17,7,1,WASHINGTON WIZARDS,AWAY,LOS ANGELES CLIPPERS,LOSS,1353,2,7,0,2,3,3,3,5,3,3,0,1,3,9.4
True,2022-12-18,7,10,WASHINGTON WIZARDS,AWAY,LOS ANGELES LAKERS,LOSS,1144,3,5,0,1,1,1,0,7,5,0,0,0,2,9.5
True,2022-12-20,2,-8,WASHINGTON WIZARDS,AWAY,PHOENIX SUNS,WIN,697,1,5,0,1,0,0,0,3,0,0,0,0,2,-1.0
True,2022-12-22,11,-9,WASHINGTON WIZARDS,AWAY,UTAH JAZZ,LOSS,946,5,9,1,2,0,0,0,5,2,0,1,2,2,7.5
True,2022-12-28,0,1,WASHINGTON WIZARDS,HOME,PHOENIX SUNS,WIN,118,0,1,0,0,0,0,1,0,0,0,0,0,2,-0.8
True,2022-12-30,0,0,WASHINGTON WIZARDS,AWAY,ORLANDO MAGIC,WIN,150,0,1,0,1,0,0,0,1,1,0,0,0,0,0.3
True,2023-01-01,2,0,WASHINGTON WIZARDS,AWAY,MILWAUKEE BUCKS,WIN,231,1,1,0,0,0,0,1,1,1,0,1,0,0,4.1
True,2023-01-03,2,4,WASHINGTON WIZARDS,AWAY,MILWAUKEE BUCKS,LOSS,83,0,0,0,0,2,2,0,1,2,0,0,0,0,3.7
True,2023-01-06,9,0,WASHINGTON WIZARDS,AWAY,OKLAHOMA CITY THUNDER,LOSS,1308,4,6,1,2,0,0,1,1,1,1,1,2,2,7.0
True,2023-01-09,4,-9,WASHINGTON WIZARDS,HOME,NEW ORLEANS PELICANS,LOSS,1045,1,1,1,1,1,2,0,1,4,2,0,3,3,4.2
True,2023-01-11,6,3,WASHINGTON WIZARDS,HOME,CHICAGO BULLS,WIN,826,2,6,2,3,0,0,0,0,2,0,1,1,3,2.5
True,2023-01-13,5,-20,WASHINGTON WIZARDS,HOME,NEW YORK KNICKS,LOSS,1549,2,12,1,5,0,0,1,4,3,1,1,0,3,1.9
True,2023-01-16,3,-7,WASHINGTON WIZARDS,HOME,GOLDEN STATE WARRIORS,LOSS,864,1,2,0,1,1,1,0,2,1,1,0,0,1,3.9
True,2023-01-25,5,16,WASHINGTON WIZARDS,AWAY,HOUSTON ROCKETS,WIN,874,1,4,1,1,2,2,0,1,2,2,0,0,0,6.3
True,2023-02-04,8,-6,WASHINGTON WIZARDS,AWAY,BROOKLYN NETS,LOSS,780,3,3,0,0,2,2,0,3,1,1,0,0,0,9.7
True,2023-02-06,1,-9,WASHINGTON WIZARDS,HOME,CLEVELAND CAVALIERS,LOSS,623,0,3,0,1,1,2,0,0,0,1,0,0,1,-0.9
True,2023-02-08,4,10,WASHINGTON WIZARDS,HOME,CHARLOTTE HORNETS,WIN,1028,2,6,0,1,0,0,1,1,0,1,2,1,2,2.2
True,2023-02-11,0,-7,WASHINGTON WIZARDS,HOME,INDIANA PACERS,WIN,182,0,1,0,1,0,0,0,1,0,0,0,1,1,-1.8
True,2023-02-26,0,-14,WASHINGTON WIZARDS,AWAY,CHICAGO BULLS,LOSS,1168,0,2,0,1,0,0,1,3,3,1,0,1,2,1.5
True,2023-02-28,6,5,WASHINGTON WIZARDS,AWAY,ATLANTA HAWKS,WIN,1108,2,3,0,0,2,2,1,0,4,2,0,0,2,9.4
True,2023-03-02,5,8,WASHINGTON WIZARDS,HOME,TORONTO RAPTORS,WIN,741,2,3,1,2,0,0,2,3,1,0,0,2,1,4.3
True,2023-03-04,7,-14,WASHINGTON WIZARDS,HOME,TORONTO RAPTORS,LOSS,1245,3,4,0,1,1,1,2,1,2,0,0,2,1,6.1
True,2023-03-05,3,-5,WASHINGTON WIZARDS,HOME,MILWAUKEE BUCKS,LOSS,1165,1,7,0,2,1,2,4,4,4,1,0,1,1,4.5
True,2023-03-07,6,-4,WASHINGTON WIZARDS,AWAY,DETROIT PISTONS,WIN,987,3,4,0,0,0,0,0,3,6,0,1,0,3,9.0
True,2023-03-08,0,-1,WASHINGTON WIZARDS,HOME,ATLANTA HAWKS,LOSS,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-10,0,-5,WASHINGTON WIZARDS,HOME,ATLANTA HAWKS,LOSS,398,0,3,0,2,0,0,0,0,0,0,0,0,0,-2.1
True,2023-03-14,2,-6,WASHINGTON WIZARDS,HOME,DETROIT PISTONS,WIN,756,1,3,0,1,0,0,0,2,0,0,0,1,2,-0.9
True,2023-03-17,0,-3,WASHINGTON WIZARDS,AWAY,CLEVELAND CAVALIERS,LOSS,235,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
True,2023-03-18,8,8,WASHINGTON WIZARDS,HOME,SACRAMENTO KINGS,LOSS,330,3,5,2,3,0,0,0,1,1,1,0,0,0,7.7
True,2023-03-21,7,2,WASHINGTON WIZARDS,AWAY,ORLANDO MAGIC,LOSS,1146,2,4,0,2,3,5,1,2,3,1,0,0,3,7.4
True,2023-03-22,12,-4,WASHINGTON WIZARDS,HOME,DENVER NUGGETS,LOSS,1096,5,8,0,3,2,2,0,4,1,0,0,1,1,8.9
True,2023-03-24,17,17,WASHINGTON WIZARDS,HOME,SAN ANTONIO SPURS,WIN,1834,6,11,1,4,4,5,2,3,5,2,0,0,1,18.7
True,2023-03-26,9,-11,WASHINGTON WIZARDS,AWAY,TORONTO RAPTORS,LOSS,1227,4,9,1,3,0,0,1,3,2,0,1,2,1,5.6
True,2023-03-28,2,-6,WASHINGTON WIZARDS,HOME,BOSTON CELTICS,WIN,675,1,3,0,1,0,0,0,0,3,1,0,0,0,3.4
True,2023-03-31,7,0,WASHINGTON WIZARDS,HOME,ORLANDO MAGIC,LOSS,1064,2,9,1,5,2,2,2,3,5,1,0,2,1,5.9
True,2023-04-02,11,-2,WASHINGTON WIZARDS,AWAY,NEW YORK KNICKS,LOSS,1472,5,11,1,3,0,0,3,4,6,1,0,0,2,13.0
