active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-21,0,0,NEW YORK KNICKS,HOME,DETROIT PISTONS,WIN,109,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2022-11-07,0,-3,NEW YORK KNICKS,AWAY,MINNESOTA TIMBERWOLVES,WIN,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-11-09,0,5,NEW YORK KNICKS,AWAY,BROOKLYN NETS,LOSS,193,0,1,0,1,0,0,0,2,1,1,0,0,0,1.6
True,2022-11-18,0,5,NEW YORK KNICKS,AWAY,GOLDEN STATE WARRIORS,LOSS,127,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
True,2022-11-20,0,3,NEW YORK KNICKS,AWAY,PHOENIX SUNS,LOSS,356,0,2,0,1,0,0,0,0,0,0,0,0,0,-1.4
True,2022-11-29,0,1,NEW YORK KNICKS,AWAY,DETROIT PISTONS,WIN,116,0,0,0,0,0,0,0,0,1,0,0,1,1,-0.7
True,2022-12-16,0,-7,NEW YORK KNICKS,AWAY,CHICAGO BULLS,WIN,149,0,1,0,0,0,0,0,2,0,0,0,0,0,-0.1
True,2022-12-20,3,4,NEW YORK KNICKS,HOME,GOLDEN STATE WARRIORS,WIN,209,1,1,1,1,0,0,0,0,0,0,0,0,0,2.7
True,2022-12-31,0,0,NEW YORK KNICKS,AWAY,HOUSTON ROCKETS,WIN,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-01-02,0,-3,NEW YORK KNICKS,HOME,PHOENIX SUNS,WIN,63,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2023-01-20,0,-1,NEW YORK KNICKS,AWAY,ATLANTA HAWKS,LOSS,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-13,0,-14,PORTLAND TRAIL BLAZERS,HOME,LOS ANGELES LAKERS,WIN,402,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7
True,2023-02-14,0,-8,PORTLAND TRAIL BLAZERS,HOME,WASHINGTON WIZARDS,LOSS,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-23,9,-3,PORTLAND TRAIL BLAZERS,AWAY,SACRAMENTO KINGS,LOSS,2031,3,8,3,5,0,0,0,6,6,0,0,1,3,8.4
True,2023-03-12,5,-11,PORTLAND TRAIL BLAZERS,AWAY,NEW ORLEANS PELICANS,LOSS,1004,2,3,1,1,0,0,0,1,1,1,0,1,5,2.7
True,2023-03-17,0,0,PORTLAND TRAIL BLAZERS,HOME,BOSTON CELTICS,LOSS,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-22,3,5,PORTLAND TRAIL BLAZERS,AWAY,UTAH JAZZ,WIN,1213,1,5,1,4,0,0,0,0,2,0,0,0,3,0.1
True,2023-03-24,0,-10,PORTLAND TRAIL BLAZERS,HOME,CHICAGO BULLS,LOSS,1299,0,5,0,2,0,0,0,0,6,2,0,1,0,1.7
True,2023-03-26,3,4,PORTLAND TRAIL BLAZERS,HOME,OKLAHOMA CITY THUNDER,LOSS,1612,1,6,1,5,0,0,0,2,5,0,0,1,2,1.5
True,2023-03-27,3,-7,PORTLAND TRAIL BLAZERS,HOME,NEW ORLEANS PELICANS,LOSS,996,1,4,1,2,0,0,0,2,1,0,0,1,1,0.5
