active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-30,0,-2,CLEVELAND CAVALIERS,HOME,NEW YORK KNICKS,WIN,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-11-04,2,-1,CLEVELAND CAVALIERS,AWAY,DETROIT PISTONS,WIN,309,1,1,0,0,0,0,0,2,0,1,0,0,1,2.9
True,2022-11-13,0,-9,CLEVELAND CAVALIERS,HOME,MINNESOTA TIMBERWOLVES,LOSS,153,0,2,0,2,0,0,0,0,0,0,0,0,1,-1.8
True,2022-11-16,5,0,CLEVELAND CAVALIERS,AWAY,MILWAUKEE BUCKS,LOSS,297,2,3,1,1,0,0,0,1,0,0,0,1,0,3.0
True,2022-11-20,2,0,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,331,1,1,0,0,0,0,0,0,0,0,0,0,1,1.3
True,2022-11-25,5,7,CLEVELAND CAVALIERS,AWAY,MILWAUKEE BUCKS,LOSS,183,2,2,1,1,0,0,0,0,0,0,0,0,0,4.4
True,2022-11-27,4,5,CLEVELAND CAVALIERS,AWAY,DETROIT PISTONS,WIN,815,2,3,0,1,0,0,1,1,0,0,2,2,2,2.3
True,2022-11-30,6,16,CLEVELAND CAVALIERS,HOME,PHILADELPHIA 76ERS,WIN,1355,2,5,2,4,0,0,0,4,2,1,0,2,3,3.7
True,2022-12-02,0,8,CLEVELAND CAVALIERS,HOME,ORLANDO MAGIC,WIN,708,0,2,0,2,0,0,0,0,0,0,1,0,1,-1.1
True,2022-12-04,0,-10,CLEVELAND CAVALIERS,AWAY,NEW YORK KNICKS,LOSS,686,0,2,0,1,0,0,2,0,0,0,1,0,2,-0.1
True,2022-12-06,0,-1,CLEVELAND CAVALIERS,HOME,LOS ANGELES LAKERS,WIN,103,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7
True,2022-12-31,0,-9,CLEVELAND CAVALIERS,AWAY,CHICAGO BULLS,WIN,173,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2023-01-08,2,-8,CLEVELAND CAVALIERS,AWAY,PHOENIX SUNS,WIN,159,1,1,0,0,0,0,0,0,0,0,0,1,0,0.7
True,2023-01-26,0,-4,CLEVELAND CAVALIERS,AWAY,HOUSTON ROCKETS,WIN,209,0,2,0,1,0,0,0,0,0,0,0,0,0,-1.4
True,2023-02-05,0,-5,CLEVELAND CAVALIERS,AWAY,INDIANA PACERS,WIN,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-06,0,0,CLEVELAND CAVALIERS,AWAY,WASHINGTON WIZARDS,WIN,266,0,1,0,1,0,0,0,1,0,0,1,0,2,-0.5
True,2023-03-15,2,8,CLEVELAND CAVALIERS,HOME,PHILADELPHIA 76ERS,LOSS,546,1,2,0,0,0,0,1,0,0,0,0,0,0,1.7
True,2023-03-17,2,7,CLEVELAND CAVALIERS,HOME,WASHINGTON WIZARDS,WIN,749,1,5,0,0,0,0,1,4,2,0,1,2,5,-1.1
True,2023-03-26,3,1,CLEVELAND CAVALIERS,HOME,HOUSTON ROCKETS,WIN,141,1,1,1,1,0,0,1,0,0,0,0,0,0,3.4
True,2023-03-28,2,-17,CLEVELAND CAVALIERS,AWAY,ATLANTA HAWKS,LOSS,760,1,3,0,1,0,0,0,1,0,0,0,0,1,0.2
True,2023-04-06,13,9,CLEVELAND CAVALIERS,AWAY,ORLANDO MAGIC,WIN,1417,5,7,1,2,2,2,2,6,1,1,1,3,5,10.7
True,2023-04-09,9,-2,CLEVELAND CAVALIERS,HOME,CHARLOTTE HORNETS,LOSS,1029,4,6,1,2,0,0,0,2,3,1,1,1,2,9.0
