active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-22,3,6,CLEVELAND CAVALIERS,AWAY,CHICAGO BULLS,WIN,247,1,1,1,1,0,0,0,1,0,0,0,0,1,2.6
True,2022-11-16,2,0,CLEVELAND CAVALIERS,AWAY,MILWAUKEE BUCKS,LOSS,297,1,2,0,0,0,0,0,3,0,1,0,0,1,2.5
True,2022-11-20,0,4,CLEVELAND CAVALIERS,HOME,MIAMI HEAT,WIN,268,0,1,0,1,0,0,0,2,0,0,0,0,0,-0.1
True,2022-11-23,0,1,CLEVELAND CAVALIERS,HOME,PORTLAND TRAIL BLAZERS,WIN,94,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2022-11-25,2,7,CLEVELAND CAVALIERS,AWAY,MILWAUKEE BUCKS,LOSS,183,1,2,0,0,0,0,0,0,0,0,0,0,0,1.0
True,2022-11-27,0,0,CLEVELAND CAVALIERS,AWAY,DETROIT PISTONS,WIN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-11-28,2,7,CLEVELAND CAVALIERS,AWAY,TORONTO RAPTORS,LOSS,395,1,2,0,0,0,0,1,3,0,0,0,0,0,2.6
True,2022-12-14,0,0,CLEVELAND CAVALIERS,AWAY,DALLAS MAVERICKS,WIN,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-06,0,0,CLEVELAND CAVALIERS,AWAY,WASHINGTON WIZARDS,WIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-14,2,-5,CLEVELAND CAVALIERS,AWAY,CHARLOTTE HORNETS,WIN,247,1,2,0,1,0,0,0,1,0,0,1,0,0,2.0
True,2023-03-26,0,1,CLEVELAND CAVALIERS,HOME,HOUSTON ROCKETS,WIN,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-04-06,18,17,CLEVELAND CAVALIERS,AWAY,ORLANDO MAGIC,WIN,1725,7,12,2,3,2,2,2,2,1,3,2,1,3,17.3
True,2023-04-09,2,-7,CLEVELAND CAVALIERS,HOME,CHARLOTTE HORNETS,LOSS,1378,0,6,0,2,2,2,1,3,2,0,0,0,3,-0.4
