active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-22,2,8,DALLAS MAVERICKS,HOME,MEMPHIS GRIZZLIES,WIN,420,0,0,0,0,2,2,0,2,1,0,0,0,0,3.3
True,2022-11-10,0,0,DALLAS MAVERICKS,AWAY,WASHINGTON WIZARDS,LOSS,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-11-18,0,-1,DALLAS MAVERICKS,HOME,DENVER NUGGETS,WIN,244,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2022-11-23,2,2,DALLAS MAVERICKS,AWAY,BOSTON CELTICS,LOSS,105,1,1,0,0,0,0,0,0,0,0,0,0,1,1.3
True,2022-11-27,0,5,DALLAS MAVERICKS,AWAY,MILWAUKEE BUCKS,LOSS,206,0,1,0,1,0,0,0,2,0,0,0,1,0,-1.1
True,2022-12-03,0,-10,DALLAS MAVERICKS,AWAY,NEW YORK KNICKS,WIN,289,0,2,0,2,0,0,0,1,1,1,0,0,0,0.6
True,2022-12-05,0,-2,DALLAS MAVERICKS,HOME,PHOENIX SUNS,WIN,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-12-10,0,-7,DALLAS MAVERICKS,AWAY,CHICAGO BULLS,LOSS,211,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2022-12-14,2,4,DALLAS MAVERICKS,HOME,CLEVELAND CAVALIERS,LOSS,154,0,0,0,0,2,2,0,1,0,0,0,0,0,2.3
True,2022-12-16,0,-5,DALLAS MAVERICKS,HOME,PORTLAND TRAIL BLAZERS,WIN,400,0,1,0,1,0,0,0,2,1,0,0,0,0,0.6
True,2022-12-17,0,-7,DALLAS MAVERICKS,AWAY,CLEVELAND CAVALIERS,LOSS,529,0,4,0,1,0,0,0,3,0,0,0,2,0,-3.9
True,2022-12-19,1,6,DALLAS MAVERICKS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,192,0,0,0,0,1,2,1,1,1,0,0,0,1,1.9
True,2022-12-23,6,3,DALLAS MAVERICKS,AWAY,HOUSTON ROCKETS,WIN,829,2,3,2,2,0,0,1,2,1,1,0,0,1,7.3
True,2022-12-25,0,-1,DALLAS MAVERICKS,HOME,LOS ANGELES LAKERS,WIN,415,0,2,0,2,0,0,0,3,0,0,0,0,0,-0.5
True,2022-12-29,3,-8,DALLAS MAVERICKS,HOME,HOUSTON ROCKETS,WIN,338,1,2,1,2,0,0,0,1,0,0,0,0,1,1.9
True,2022-12-31,0,-1,DALLAS MAVERICKS,AWAY,SAN ANTONIO SPURS,WIN,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-01-02,3,1,DALLAS MAVERICKS,AWAY,HOUSTON ROCKETS,WIN,278,1,3,1,1,0,0,0,1,0,0,0,0,1,1.2
True,2023-01-05,3,-6,DALLAS MAVERICKS,HOME,BOSTON CELTICS,LOSS,225,1,2,0,1,1,1,0,0,0,0,0,0,0,2.0
True,2023-01-07,2,0,DALLAS MAVERICKS,HOME,NEW ORLEANS PELICANS,WIN,102,0,0,0,0,2,2,0,1,0,0,0,0,0,2.3
True,2023-01-08,3,-3,DALLAS MAVERICKS,AWAY,OKLAHOMA CITY THUNDER,LOSS,412,1,2,1,2,0,0,0,0,0,0,0,0,0,2.0
True,2023-01-10,0,0,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,LOSS,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-01-14,11,-4,DALLAS MAVERICKS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,772,4,7,3,6,0,0,0,1,3,0,0,0,0,10.1
True,2023-01-15,3,-6,DALLAS MAVERICKS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,1280,1,3,1,2,0,0,1,2,5,0,0,1,4,3.5
True,2023-01-20,0,-3,DALLAS MAVERICKS,HOME,MIAMI HEAT,WIN,263,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2023-01-28,0,0,DALLAS MAVERICKS,AWAY,UTAH JAZZ,LOSS,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-04,0,-7,DALLAS MAVERICKS,AWAY,GOLDEN STATE WARRIORS,LOSS,418,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0
True,2023-02-06,3,3,DALLAS MAVERICKS,AWAY,UTAH JAZZ,WIN,754,1,2,1,2,0,0,3,1,2,0,0,1,1,4.4
True,2023-02-08,9,-1,DALLAS MAVERICKS,AWAY,LOS ANGELES CLIPPERS,WIN,933,3,4,2,2,1,2,0,2,4,0,0,1,3,8.2
True,2023-02-10,2,-1,DALLAS MAVERICKS,AWAY,SACRAMENTO KINGS,WIN,924,1,4,0,3,0,0,1,0,2,1,0,1,2,0.9
True,2023-02-11,3,-17,DALLAS MAVERICKS,AWAY,SACRAMENTO KINGS,LOSS,610,1,4,1,4,0,0,0,0,2,0,1,1,1,1.3
True,2023-02-13,6,12,DALLAS MAVERICKS,HOME,MINNESOTA TIMBERWOLVES,LOSS,1157,2,6,2,5,0,0,0,1,1,0,0,0,5,1.6
True,2023-02-15,0,4,DALLAS MAVERICKS,AWAY,DENVER NUGGETS,LOSS,1203,0,5,0,2,0,0,1,0,4,0,0,0,3,-1.2
True,2023-02-23,0,0,DALLAS MAVERICKS,HOME,SAN ANTONIO SPURS,WIN,356,0,0,0,0,0,0,0,2,1,1,0,0,0,2.3
True,2023-03-07,0,2,DALLAS MAVERICKS,HOME,UTAH JAZZ,WIN,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-08,0,-5,DALLAS MAVERICKS,AWAY,NEW ORLEANS PELICANS,LOSS,184,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2023-03-13,0,3,DALLAS MAVERICKS,HOME,MEMPHIS GRIZZLIES,LOSS,245,0,1,0,1,0,0,0,2,1,0,0,0,0,0.6
True,2023-03-17,0,3,DALLAS MAVERICKS,AWAY,LOS ANGELES LAKERS,WIN,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-27,0,-4,DALLAS MAVERICKS,AWAY,INDIANA PACERS,WIN,403,0,0,0,0,0,0,0,2,1,0,0,1,3,-0.9
True,2023-04-07,8,4,DALLAS MAVERICKS,HOME,CHICAGO BULLS,LOSS,1845,3,10,2,8,0,0,0,7,3,1,0,2,4,3.8
True,2023-04-09,23,-11,DALLAS MAVERICKS,HOME,SAN ANTONIO SPURS,LOSS,2425,8,16,5,10,2,2,2,11,12,1,0,0,3,27.9
