active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-26,0,-7,DENVER NUGGETS,HOME,LOS ANGELES LAKERS,WIN,166,0,0,0,0,0,0,0,0,0,1,0,0,0,1.0
True,2022-10-28,0,-2,DENVER NUGGETS,HOME,UTAH JAZZ,WIN,80,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2022-11-18,0,1,DENVER NUGGETS,AWAY,DALLAS MAVERICKS,LOSS,232,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0
True,2022-11-23,0,-5,DENVER NUGGETS,AWAY,OKLAHOMA CITY THUNDER,WIN,587,0,0,0,0,0,0,0,1,0,0,2,0,2,0.9
True,2022-11-25,0,-9,DENVER NUGGETS,AWAY,LOS ANGELES CLIPPERS,WIN,121,0,2,0,2,0,0,0,0,0,0,0,0,1,-1.8
True,2022-11-28,0,-3,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,121,0,1,0,0,0,0,0,0,0,0,0,0,1,-1.1
True,2022-11-30,0,-4,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-12-04,2,2,DENVER NUGGETS,AWAY,NEW ORLEANS PELICANS,LOSS,123,1,1,0,0,0,0,0,1,0,0,0,0,0,2.0
True,2023-01-01,0,-4,DENVER NUGGETS,HOME,BOSTON CELTICS,WIN,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-01-11,5,2,DENVER NUGGETS,HOME,PHOENIX SUNS,WIN,305,2,3,1,1,0,0,1,1,0,0,0,0,1,4.3
True,2023-01-17,0,-7,DENVER NUGGETS,HOME,PORTLAND TRAIL BLAZERS,WIN,122,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0
True,2023-02-07,5,-1,DENVER NUGGETS,HOME,MINNESOTA TIMBERWOLVES,WIN,398,2,4,0,2,1,1,0,0,0,0,0,0,1,2.6
True,2023-02-11,0,0,DENVER NUGGETS,AWAY,CHARLOTTE HORNETS,WIN,69,0,1,0,1,0,0,0,0,0,0,0,0,0,-0.7
True,2023-02-15,0,-3,DENVER NUGGETS,HOME,DALLAS MAVERICKS,WIN,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-25,7,10,DENVER NUGGETS,AWAY,MEMPHIS GRIZZLIES,LOSS,255,2,2,2,2,1,2,0,1,2,0,0,0,1,7.3
True,2023-03-08,0,0,DENVER NUGGETS,HOME,CHICAGO BULLS,LOSS,223,0,0,0,0,0,0,0,1,1,1,0,0,1,1.6
True,2023-04-09,2,13,DENVER NUGGETS,HOME,SACRAMENTO KINGS,WIN,900,1,3,0,1,0,0,3,5,1,1,0,1,1,4.2
