active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-19,0,-2,DENVER NUGGETS,AWAY,UTAH JAZZ,LOSS,283,0,1,0,0,0,0,0,1,0,0,0,1,2,-2.2
True,2022-10-24,0,-3,DENVER NUGGETS,AWAY,PORTLAND TRAIL BLAZERS,LOSS,214,0,0,0,0,0,0,0,0,1,0,0,1,0,-0.3
True,2022-10-26,0,-7,DENVER NUGGETS,HOME,LOS ANGELES LAKERS,WIN,166,0,2,0,0,0,0,0,1,1,0,1,0,0,0.3
True,2022-10-28,2,-2,DENVER NUGGETS,HOME,UTAH JAZZ,WIN,205,1,2,0,0,0,0,0,0,0,0,0,1,1,-0.4
True,2022-10-30,2,-4,DENVER NUGGETS,AWAY,LOS ANGELES LAKERS,LOSS,491,1,3,0,1,0,0,0,0,0,0,0,1,1,-1.1
True,2022-11-25,5,-12,DENVER NUGGETS,AWAY,LOS ANGELES CLIPPERS,WIN,804,2,5,1,1,0,0,0,1,2,0,1,0,1,4.3
True,2022-11-28,10,16,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1572,5,9,0,1,0,0,1,4,8,2,1,3,0,12.9
True,2022-11-30,6,19,DENVER NUGGETS,HOME,HOUSTON ROCKETS,WIN,1378,3,10,0,1,0,0,0,2,7,0,2,0,0,7.1
True,2022-12-02,4,-7,DENVER NUGGETS,AWAY,ATLANTA HAWKS,LOSS,1059,2,5,0,0,0,0,0,2,3,1,0,1,1,3.6
True,2022-12-04,8,-1,DENVER NUGGETS,AWAY,NEW ORLEANS PELICANS,LOSS,1043,3,6,1,2,1,2,0,1,3,0,1,4,3,2.5
True,2022-12-14,0,-2,DENVER NUGGETS,HOME,WASHINGTON WIZARDS,WIN,102,0,0,0,0,0,0,0,0,0,0,0,1,0,-1.0
True,2022-12-16,2,2,DENVER NUGGETS,AWAY,LOS ANGELES LAKERS,LOSS,146,1,1,0,0,0,0,0,1,0,0,0,0,0,2.0
True,2022-12-20,0,-2,DENVER NUGGETS,HOME,MEMPHIS GRIZZLIES,WIN,98,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
True,2022-12-27,0,5,DENVER NUGGETS,AWAY,SACRAMENTO KINGS,WIN,185,0,1,0,0,0,0,0,0,0,1,0,1,0,-0.7
True,2022-12-28,4,4,DENVER NUGGETS,AWAY,SACRAMENTO KINGS,LOSS,875,2,4,0,0,0,0,0,1,5,0,0,1,2,4.0
True,2023-01-01,0,-4,DENVER NUGGETS,HOME,BOSTON CELTICS,WIN,98,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
True,2023-01-05,0,-5,DENVER NUGGETS,HOME,LOS ANGELES CLIPPERS,WIN,523,0,0,0,0,0,0,0,1,2,0,0,2,0,-0.3
True,2023-01-06,0,0,DENVER NUGGETS,HOME,CLEVELAND CAVALIERS,WIN,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-01-09,0,0,DENVER NUGGETS,HOME,LOS ANGELES LAKERS,WIN,115,0,0,0,0,0,0,0,0,0,0,0,0,1,-0.4
True,2023-01-11,2,2,DENVER NUGGETS,HOME,PHOENIX SUNS,WIN,335,1,2,0,0,0,0,0,0,1,1,0,1,0,1.7
True,2023-01-20,0,-4,DENVER NUGGETS,HOME,INDIANA PACERS,WIN,261,0,2,0,0,0,0,0,0,1,1,0,1,0,-0.7
True,2023-01-25,10,-6,DENVER NUGGETS,AWAY,MILWAUKEE BUCKS,LOSS,1153,5,7,0,0,0,0,0,1,3,0,0,3,1,6.1
True,2023-02-02,0,-4,DENVER NUGGETS,HOME,GOLDEN STATE WARRIORS,WIN,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-04,0,-1,DENVER NUGGETS,HOME,ATLANTA HAWKS,WIN,128,0,0,0,0,0,0,0,1,0,0,0,0,1,-0.1
True,2023-02-05,10,-16,DENVER NUGGETS,AWAY,MINNESOTA TIMBERWOLVES,LOSS,1289,5,9,0,0,0,0,1,6,5,0,0,4,3,6.5
True,2023-02-07,8,17,DENVER NUGGETS,HOME,MINNESOTA TIMBERWOLVES,WIN,1759,4,6,0,0,0,0,1,3,7,0,0,4,5,5.9
True,2023-02-09,0,-18,DENVER NUGGETS,AWAY,ORLANDO MAGIC,LOSS,863,0,3,0,0,0,0,0,1,5,0,0,1,2,-0.1
True,2023-02-11,2,1,DENVER NUGGETS,AWAY,CHARLOTTE HORNETS,WIN,1250,1,7,0,0,0,0,1,4,8,0,0,1,2,3.2
True,2023-02-13,2,1,DENVER NUGGETS,AWAY,MIAMI HEAT,WIN,951,1,4,0,0,0,0,0,2,6,0,0,2,0,2.4
True,2023-02-15,8,-4,DENVER NUGGETS,HOME,DALLAS MAVERICKS,WIN,1122,4,7,0,0,0,0,0,5,5,0,0,1,1,8.3
True,2023-02-25,2,10,DENVER NUGGETS,AWAY,MEMPHIS GRIZZLIES,LOSS,255,1,1,0,0,0,0,0,1,2,0,0,2,0,1.4
True,2023-03-03,2,1,DENVER NUGGETS,HOME,MEMPHIS GRIZZLIES,WIN,106,1,1,0,0,0,0,0,1,0,0,0,0,0,2.0
True,2023-03-08,2,0,DENVER NUGGETS,HOME,CHICAGO BULLS,LOSS,223,1,1,0,0,0,0,0,1,1,0,0,1,1,1.3
True,2023-03-12,0,-1,DENVER NUGGETS,HOME,BROOKLYN NETS,LOSS,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-14,0,2,DENVER NUGGETS,AWAY,TORONTO RAPTORS,LOSS,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-16,0,-3,DENVER NUGGETS,AWAY,DETROIT PISTONS,WIN,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-22,0,-6,DENVER NUGGETS,AWAY,WASHINGTON WIZARDS,WIN,164,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
True,2023-03-25,0,1,DENVER NUGGETS,HOME,MILWAUKEE BUCKS,WIN,191,0,0,0,0,0,0,0,0,3,0,0,0,1,1.7
True,2023-03-30,0,0,DENVER NUGGETS,HOME,NEW ORLEANS PELICANS,LOSS,100,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7
True,2023-03-31,2,0,DENVER NUGGETS,AWAY,PHOENIX SUNS,LOSS,899,1,10,0,2,0,0,0,3,4,0,1,2,1,-2.6
True,2023-04-06,11,-3,DENVER NUGGETS,AWAY,PHOENIX SUNS,LOSS,1361,5,12,0,1,1,2,0,3,6,1,0,1,1,8.9
True,2023-04-08,4,-6,DENVER NUGGETS,AWAY,UTAH JAZZ,LOSS,392,2,4,0,0,0,0,1,0,0,0,0,1,1,1.3
True,2023-04-09,0,11,DENVER NUGGETS,HOME,SACRAMENTO KINGS,WIN,1409,0,3,0,3,0,0,0,2,9,1,0,2,1,3.4
