active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2022-10-22,0,-9,MEMPHIS GRIZZLIES,AWAY,DALLAS MAVERICKS,LOSS,534,0,2,0,0,0,1,0,0,2,0,2,2,0,-1.0
True,2022-10-27,0,0,MEMPHIS GRIZZLIES,AWAY,SACRAMENTO KINGS,WIN,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2022-10-29,4,6,MEMPHIS GRIZZLIES,AWAY,UTAH JAZZ,LOSS,826,2,4,0,1,0,0,0,0,1,0,0,1,1,1.3
True,2022-10-31,3,2,MEMPHIS GRIZZLIES,AWAY,UTAH JAZZ,LOSS,731,1,3,0,1,1,3,0,1,3,0,0,1,1,1.5
True,2022-11-04,2,-9,MEMPHIS GRIZZLIES,HOME,CHARLOTTE HORNETS,WIN,621,1,5,0,1,0,0,0,2,4,2,0,1,0,3.3
True,2022-11-13,5,-6,MEMPHIS GRIZZLIES,AWAY,WASHINGTON WIZARDS,LOSS,705,2,5,1,3,0,0,1,2,2,0,0,1,1,3.6
True,2022-11-20,6,-7,MEMPHIS GRIZZLIES,AWAY,BROOKLYN NETS,LOSS,819,2,5,0,1,2,3,0,3,3,1,0,0,1,6.5
True,2022-11-25,0,-7,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,WIN,467,0,3,0,0,0,0,1,0,1,1,0,1,1,-1.1
True,2022-12-05,9,18,MEMPHIS GRIZZLIES,HOME,MIAMI HEAT,WIN,1544,4,11,1,4,0,0,0,3,5,2,1,1,0,9.0
True,2022-12-09,0,-2,MEMPHIS GRIZZLIES,HOME,DETROIT PISTONS,WIN,63,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2022-12-12,8,4,MEMPHIS GRIZZLIES,HOME,ATLANTA HAWKS,WIN,1370,4,5,0,1,0,0,0,6,7,1,1,4,0,10.5
True,2022-12-15,2,-5,MEMPHIS GRIZZLIES,HOME,MILWAUKEE BUCKS,WIN,720,1,3,0,0,0,0,0,1,5,1,0,1,2,3.3
True,2022-12-17,2,2,MEMPHIS GRIZZLIES,AWAY,OKLAHOMA CITY THUNDER,LOSS,274,1,2,0,0,0,0,1,0,0,0,0,0,0,1.7
True,2022-12-20,0,4,MEMPHIS GRIZZLIES,AWAY,DENVER NUGGETS,LOSS,112,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2022-12-27,5,7,MEMPHIS GRIZZLIES,HOME,PHOENIX SUNS,LOSS,432,2,3,0,0,1,2,0,0,1,0,0,0,0,4.0
True,2022-12-31,0,-2,MEMPHIS GRIZZLIES,HOME,NEW ORLEANS PELICANS,WIN,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-01-01,4,4,MEMPHIS GRIZZLIES,HOME,SACRAMENTO KINGS,WIN,843,2,3,0,0,0,0,0,1,2,1,1,0,2,5.3
True,2023-01-04,3,-10,MEMPHIS GRIZZLIES,AWAY,CHARLOTTE HORNETS,WIN,394,1,2,0,0,1,2,1,1,1,0,0,1,0,2.3
True,2023-01-08,2,0,MEMPHIS GRIZZLIES,HOME,UTAH JAZZ,WIN,841,1,2,0,0,0,0,1,0,4,1,0,1,2,3.7
True,2023-01-09,2,-6,MEMPHIS GRIZZLIES,HOME,SAN ANTONIO SPURS,WIN,778,1,4,0,1,0,0,0,2,4,0,0,0,2,2.2
True,2023-01-14,0,-16,MEMPHIS GRIZZLIES,AWAY,INDIANA PACERS,WIN,382,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.7
True,2023-01-16,2,-2,MEMPHIS GRIZZLIES,HOME,PHOENIX SUNS,WIN,283,1,2,0,0,0,0,1,0,1,0,0,0,0,2.4
True,2023-01-23,0,-12,MEMPHIS GRIZZLIES,AWAY,SACRAMENTO KINGS,LOSS,327,0,1,0,1,0,0,0,0,0,0,0,1,0,-1.7
True,2023-02-10,0,0,MEMPHIS GRIZZLIES,HOME,MINNESOTA TIMBERWOLVES,WIN,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-02-25,2,-10,MEMPHIS GRIZZLIES,HOME,DENVER NUGGETS,WIN,255,1,2,0,0,0,0,1,0,1,1,0,0,0,3.4
True,2023-02-28,0,0,MEMPHIS GRIZZLIES,HOME,LOS ANGELES LAKERS,WIN,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-03,0,2,MEMPHIS GRIZZLIES,AWAY,DENVER NUGGETS,LOSS,157,0,0,0,0,0,0,0,1,0,0,0,0,0,0.3
True,2023-03-09,0,3,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-13,0,-3,MEMPHIS GRIZZLIES,AWAY,DALLAS MAVERICKS,WIN,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-03-15,5,4,MEMPHIS GRIZZLIES,AWAY,MIAMI HEAT,LOSS,472,2,2,0,0,1,2,0,0,3,0,0,0,0,6.1
True,2023-03-18,0,-6,MEMPHIS GRIZZLIES,HOME,GOLDEN STATE WARRIORS,WIN,180,0,1,0,0,0,0,0,0,1,0,0,0,0,0.0
True,2023-03-24,4,-2,MEMPHIS GRIZZLIES,HOME,HOUSTON ROCKETS,WIN,600,2,5,0,1,0,0,0,1,3,0,0,0,0,3.7
True,2023-03-29,4,-3,MEMPHIS GRIZZLIES,HOME,LOS ANGELES CLIPPERS,LOSS,763,2,3,0,0,0,0,0,2,3,1,0,1,2,4.6
True,2023-04-02,0,0,MEMPHIS GRIZZLIES,AWAY,CHICAGO BULLS,LOSS,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-04-05,2,16,MEMPHIS GRIZZLIES,AWAY,NEW ORLEANS PELICANS,LOSS,609,1,2,0,0,0,0,0,1,1,0,0,0,0,2.0
True,2023-04-07,2,4,MEMPHIS GRIZZLIES,AWAY,MILWAUKEE BUCKS,WIN,158,1,2,0,0,0,0,2,0,0,0,0,1,0,1.4
