active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2023-03-05,2,3,OKLAHOMA CITY THUNDER,HOME,UTAH JAZZ,WIN,654,1,4,0,2,0,0,2,1,0,0,0,0,2,0.5
True,2023-03-08,5,-7,OKLAHOMA CITY THUNDER,AWAY,PHOENIX SUNS,LOSS,649,2,3,0,1,1,1,0,2,0,0,1,0,0,5.0
True,2023-03-16,0,-2,OKLAHOMA CITY THUNDER,AWAY,TORONTO RAPTORS,LOSS,615,0,0,0,0,0,0,1,0,0,0,2,1,3,-0.1
True,2023-03-21,4,8,OKLAHOMA CITY THUNDER,AWAY,LOS ANGELES CLIPPERS,WIN,1155,1,4,0,1,2,2,4,2,2,0,2,2,3,4.6
True,2023-03-23,3,-2,OKLAHOMA CITY THUNDER,AWAY,LOS ANGELES CLIPPERS,LOSS,490,1,1,1,1,0,0,1,1,1,0,0,0,2,3.6
True,2023-03-29,0,0,OKLAHOMA CITY THUNDER,HOME,DETROIT PISTONS,WIN,464,0,1,0,1,0,0,0,0,0,0,0,0,1,-1.1
True,2023-04-04,0,2,OKLAHOMA CITY THUNDER,AWAY,GOLDEN STATE WARRIORS,LOSS,164,0,2,0,0,0,0,2,0,0,0,0,0,0,0.0
True,2023-04-06,0,-2,OKLAHOMA CITY THUNDER,AWAY,UTAH JAZZ,WIN,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-04-09,22,14,OKLAHOMA CITY THUNDER,HOME,MEMPHIS GRIZZLIES,WIN,2532,10,15,0,2,2,4,2,13,1,1,0,1,6,18.3
