active,date,points_scored,plus_minus,team,location,opponent,outcome,seconds_played,made_field_goals,attempted_field_goals,made_three_point_field_goals,attempted_three_point_field_goals,made_free_throws,attempted_free_throws,offensive_rebounds,defensive_rebounds,assists,steals,blocks,turnovers,personal_fouls,game_score
True,2023-03-03,0,4,OKLAHOMA CITY THUNDER,HOME,UTAH JAZZ,WIN,217,0,1,0,0,0,0,0,1,0,0,0,0,0,-0.4
True,2023-03-08,5,-8,OKLAHOMA CITY THUNDER,AWAY,PHOENIX SUNS,LOSS,936,2,3,1,2,0,0,0,0,4,3,0,2,3,6.3
True,2023-03-28,4,-13,OKLAHOMA CITY THUNDER,HOME,CHARLOTTE HORNETS,LOSS,442,2,4,0,1,0,0,0,0,0,1,0,0,1,2.6
True,2023-04-04,3,2,OKLAHOMA CITY THUNDER,AWAY,GOLDEN STATE WARRIORS,LOSS,164,1,3,1,2,0,0,0,0,0,0,0,0,1,0.9
True,2023-04-06,0,-2,OKLAHOMA CITY THUNDER,AWAY,UTAH JAZZ,WIN,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
True,2023-04-09,25,16,OKLAHOMA CITY THUNDER,HOME,MEMPHIS GRIZZLIES,WIN,2737,10,21,5,9,0,0,1,2,4,1,0,3,0,16.4
